protocol,usage,key_id,created,retired,name (comment) <email>
ed25519,[SC],705F63B0B0AAC205950BCD0B / ABB5A7473B8CA498,2023-04-19,,Shane J (signing key - Laptop [home])
ed25519,[SC],BC2D6B5A080EAF964F246836 / 16165097ABC23C20,2023-04-19,,Shane J (signing key - Laptop [work])
ed25519,[SC],40E65961E092F75E310FC413 / CFEF3F07F7078944,2023-04-06,,Shane J (signing key - Desktop [home])
ed25519,[SC],05FF4E02D45014E22E517D41 / 5728A62CD46B9D76,2023-04-04,,Shane J (signing key - Desktop [work])
rsa4096,[CE],5EB217E86FB797569328280C / 8257B92465D4902D,2022-04-12,,Shane (encryption key [MacBook])
rsa4096,[CE],92F0249184E47C508BBD161D / A94FCFE1755A6618,2022-04-10,,Shane (encryption key [coffeelake])
rsa4096,[CE],DC65BADB8D7BCFF740788B23 / AFDBDF9E2516D1CF,2022-04-14,,Shane (encryption key [laptop])
rsa4096,[CE],8D01F18C69D258DF66616D18 / EE97406EFAC043BF,2022-04-11,,Shane (encryption key [android])
ed25519,[SC],1085B4D08C7FE16143EE4495 / 05AF99BE3401F23B,2022-04-10,,Shane J (signing key - MacBook [work/Lumen])
ed25519,[SC],A06BF95ACE48967A1B5065A6 / E9C3E30EA7E4DB66,2022-04-12,2023-04-21,Shane (RETIRED KEY - MacBook [home])
ed25519,[SC],A6BADBB9107C3296555B3EF5 / 6AA744E0F0606EA2,2022-04-10,2023-04-04,Shane J (RETIRED SIGNING KEY - coffeelake [work/Lumen])
ed25519,[SC],452A3026197C236BED926EA8 / 0694205E87340C9C,2022-04-14,2023-04-19,Shane J (signing key - Laptop [work/Lumen])
ed25519,[SC],96C689846A9F704D633C98F7 / C6CC1A332E6DF976,2022-04-10,2023-04-06,Shane (RETIRED KEY - coffeelake [personal])
ed25519,[SC],3EA5DB52997BD5FF7ADC8E87 / B4C87AB8F689BD3C,2022-04-14,2023-04-19,Shane (RETIRED KEY - m515 [personal])
ed25519,[SC] [E],A25B1F113CD2CA87DDECF660 / 497716DED33B4FE8,2022-04-09,2022-04-10,Shane J (RETIRED MacBook [work/Lumen]) <sjjctl@protonmail.com>
ed25519,[SC] [E],2BF79569526D9761EE581A79 / BFAB77B2CB228DC5,2022-04-09,2022-04-10,gamesguru (retired coffeelake [personal]) <nutratracker@protonmail.com>
ed25519,[SCA] [E],B84FA10DB6406D614213D3F3 / 6DE67F6BAF8E633F,2022-04-09,2022-04-10,Shane J (retired desktop [work/Lumen]) <sjjctl@protonmail.com>
ed25519,[SCA] [E],86A3DCDDD670D24EAFC2FDAB / D18E60568103C1CC,2022-04-07,2022-04-09,Shane J (retired coffeelake [work/Lumen]) <sjjctl@protonmail.com>
ed25519,[SCA] [E],42DFBF04C20C079A8C2712E5 / 72A19576630C62AE,2021-08-19,2022-04-10,gamesguru (retired M515 [personal]) <nutratracker@protonmail.com>
ed25519,[SCA] [E],82803B36AAD6B62C30914B07 / D34105F143A10668,2021-02-10,2022-01-01,Shane J (retired MacBook [work/Lumen]) <shane.jaroch@centurylink.com>
ed25519,[SC] [E],5400C3E119A160130B0143B3 / C0EC6A6F154821E6,2020-02-10,2022-04-09,gamesguru (retired coffeelake [personal]) <mathmuncher11@gmail.com>
